"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"1177","R_3ee4GG21rlLyIBh",30,3.43398720448515,1,1,-9.7445678416224,94.9566024199816,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-1.56605000127711,0.55440474256,2.99161777262087,-0.168932521983599,-0.484999852115525,-1.215334239176,-2.29350478030389,0.483545977667405,0,FALSE,0.890748708729259
"1179","R_3EFKuO6xAgmqZB7",50,3.93182563272433,1,1,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,2.13369503957697,-1.84291032198189,2.90426296960233,-0.944027887709445,-0.698502474902254,0.385930752916098,2.4232502191496,-0.959655502131609,0,TRUE,1.33452907396581
"1180","R_3Eg3LTx52AURliu",20,3.04452243772342,3,0,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.332939059600918,-1.22059248348179,2.13815015249886,-1.99124040848077,1.12823178234246,1.88464850907811,0.223647051711843,0.272142987695296,0,FALSE,0.253795596984279
"1182","R_3EGve9qUKfEb2ur",150,5.01727983681492,3,0,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,6,4,0,0,0,0,-0.409920482004744,1.4744309673369,1.37679725129249,-0.270999170759181,-0.502051590905725,0.687155615153872,0.796671808716194,0.50293538854836,0,TRUE,0.748600273298031
"1183","R_3EhWTVyN6LytTI4",120,4.79579054559674,2,0,3.25543215837759,10.597838537799,0,0,1,0,0,1,0,1,0,0,1,1,6,2,0,1,0,0,2.22623319007235,-1.00410468047189,3.00878655863929,-1.4817531750781,1.5997871589695,0.193019025321275,0.442680329784518,1.59311675372715,0,FALSE,1.84122818480553
"1185","R_3elylDxyEButjwx",25,3.25809653802148,2,0,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0.140858430456381,1.14802580565223,2.71989357693733,-2.05965831804135,2.02929989161096,0.849904803100702,0.781622701593872,1.23016443569627,1,TRUE,0.111043140578176
"1186","R_3EMCH2F3hvjfVyR",100,4.61512051684126,1,1,-16.7445678416224,280.380552202695,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-1.45601729467766,0.109732612455004,2.75560060570276,-0.60333187137041,-1.01820570686496,0.652683370520977,0.725291170609531,-0.0289036530303474,0,TRUE,2.09637727349654
"1187","R_3EnUbWAsmTxU0Ui",20,3.04452243772342,2,0,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,1,0,0,20,3,1,1,0,0,1.13911024837105,0.182342848832052,1.86376772493721,-1.61278385997274,1.14485797799446,-0.376052765109911,-0.0036224850202568,0.116070586861337,0,TRUE,0.618806045196313
"1188","R_3EoJkuDTHNAeEeK",30,3.43398720448515,2,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,1,0,0,1,1,6,1,2,0,0,0,-1.63709139806203,-0.386654959622724,0.94376809478643,-0.366495698729969,1.06414853559095,-0.946565312866721,-0.963376895572197,-0.683451271678515,0,FALSE,0.103884221650107
"1191","R_3ER3J0eg6V2UTyh",15,2.77258872223978,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,1,0,0,14,3,2,0,0,0,1.55817236636447,-0.927857034327765,2.16814692657506,-0.835621582881625,1.22652118821925,1.15377027790601,0.221295736736428,1.85043132447994,0,TRUE,0.103702999633832
"1192","R_3esDwVtTc4vjWCm",400,5.99396142730657,1,1,-11.7445678416224,137.934873786471,1,0,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,-0.0688464340676828,0.111653031677163,1.59717990691541,0.855834937992168,0.140526373258354,-0.121526535669863,0.59003136574517,0.437250313639498,1,TRUE,0.871776411789329
"1194","R_3exa2cGE8V11MTo",150,5.01727983681492,3,1,-21.7445678416224,472.826230618919,1,0,0,0,0,1,1,0,0,0,0,0,6,2,1,1,0,0,0.497615549246198,1.43516682025075,2.2522217464862,0.900079531276165,-0.169041580683299,0.654864640751764,0.373352367436188,0.872112089121446,1,TRUE,0.0771060153637401
"1195","R_3exm1x7B3DlmASj",75,4.33073334028633,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,6,1,2,0,0,0,1.18692093382606,1.55540766610534,0.443407921824031,-0.411314503483158,0.148864265755545,0.902883603699793,0.121730151792712,0.00919833487010491,0,TRUE,0.107822402939188
"1196","R_3ExUeJTxLB1mqLH",5,1.79175946922805,3,1,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,1,1,1,20,2,1,0,0,0,0.0438237603019036,0.260981247181173,1.4790919914376,1.55553010520242,-0.118165558607196,-0.635436269213134,-0.410917549247441,-0.0161980710302264,0,TRUE,0.124516544324908
"1197","R_3eyt4NKkWBxt7ZU",150,5.01727983681492,1,0,10.2554321583776,105.173888755085,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0.957189166098724,-0.905072912272783,3.05660381360488,2.11139439121585,0.194781916565813,0.310980581751103,-1.74083447117051,0.623849685408923,1,TRUE,1.15622898396452
"1198","R_3EzCQI15vz0QqS3",50,3.93182563272433,3,1,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.63062122477273,1.01421287006408,2.67127002258953,1.47297319499746,-1.77141044465993,0.444145702377757,-0.999786811128805,-0.184349587853308,1,TRUE,0.0993286398225764
"1200","R_3F2tNCXbrslO09S",70,4.26267987704132,3,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.57719779838011,-0.299018200343676,2.59242654268063,0.153349895865947,-0.859088991999987,0.804308744025493,2.08656428946367,-0.126353595896927,0,TRUE,0.0582371962021961
"1201","R_3F2vayHAOfpKd31",0,0,2,0,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,1,1,1,14,1,2,0,0,0,-0.229690299708132,-1.05128801991652,2.07082194496906,-2.03669944904447,2.29447615544004,1.44954945593592,1.33682700121955,0.0946717490920745,1,FALSE,0.233168387774418
"1202","R_3F3EXBZLQt2ds1q",0,0,1,0,-2.74456784162241,7.53265263726787,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.583358728474183,0.778348070324275,1.48375511246468,-0.814387736787465,-0.803074483606808,-0.777644166679474,-0.970702384062156,-0.871701999806598,0,FALSE,4.41525905626128
"1203","R_3fdGDdoueNJegXe",50,3.93182563272433,3,0,-2.74456784162241,7.53265263726787,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,1,0,0,1.08095120256393,-0.420830743107545,1.47368825094956,-0.798376582316398,-1.338526611423,1.37852059437505,1.23748717240308,1.76199168908284,1,TRUE,0.131489549941824
"1204","R_3fH4YJsAdz2dfU5",2,1.09861228866811,1,1,17.2554321583776,297.749938972372,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,-0.0849017833759512,0.889617796772756,1.46883938580411,-0.872885865463423,-0.913724346428379,0.186046892278965,0.557503955718178,-0.214244067154113,1,FALSE,0.827963121413909
"1205","R_3fH977xKBId3KuC",50,3.93182563272433,3,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,1,1,20,3,1,1,0,0,1.42544190369305,-1.06462362524539,2.35522014598291,-0.689009132050384,-0.157653252545501,1.19899435707837,0.99512797233634,0.23027023878713,0,FALSE,0.554039603555734
"1206","R_3fHIpIflNxePAHr",60,4.11087386417331,3,1,-8.7445678416224,76.4674667367367,0,0,1,0,0,1,0,0,1,1,1,1,20,3,2,1,0,0,1.08704483084298,-0.339747386339967,0.693345065404738,-0.208663289108667,1.11386613166313,0.564279291863328,0.903846153320088,2.11517775916009,0,TRUE,0.39042374294303
"1207","R_3fHNhLFwfbJTn54",10,2.39789527279837,3,1,-12.7445678416224,162.424009469716,1,0,0,1,0,0,1,0,0,0,1,1,0.5,1,1,0,0,0,-0.0705390772422096,1.22228895414717,2.90324801750919,1.31027476950001,-1.44552770590462,0.967309657970755,0.675311844487829,-1.67960977241573,0,TRUE,0.11604773085408
"1209","R_3fiMBEIMNUJ3mgI",35,3.58351893845611,3,1,-3.74456784162241,14.0217883205127,0,1,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,1.53571903213367,-0.472239353826483,1.86286278491448,-1.78814530790136,0.223737109481614,1.39832683360152,1.3069905925412,1.56094266231704,1,FALSE,0.555271350705201
"1210","R_3FJV8NmyTqC3LvF",3,1.38629436111989,1,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,0,4,1,1,0,0,0.0973303826375981,0.573158894106233,2.36184895995386,-0.280399471849202,0.12803775944411,-2.08744517227002,0.225596229713987,0.453549781684863,0,FALSE,1.16332521053373
"1211","R_3fNnPt2oLxwaHT6",50,3.93182563272433,3,1,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,20,4,1,0,0,1,0.788276352690232,0.328727490912776,1.97396323514929,1.83882189314023,2.00852067473022,1.29144809709173,1.23291520099911,1.63307729784032,0,TRUE,0.635576322406349
"1213","R_3fQ4MHy11opT6hL",25,3.25809653802148,3,0,18.2554321583776,333.260803289127,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,1,0,0,1.53767463641364,-0.310534430168014,0.88533246413667,0.723005056701057,1.0949039280647,-1.79561355670617,1.01493010182149,0.173518103470485,0,FALSE,0.070183670904079
"1214","R_3frweBGYcy8SwHb",20,3.04452243772342,2,1,9.2554321583776,85.6630244383301,1,0,0,0,0,1,0,0,1,0,0,0,6,2,1,1,0,0,0.0521543349107435,-0.426180899674916,1.62678746982313,1.31278060617059,1.07495557581393,0.911282554921436,0.946663088295549,0.394850729941487,1,TRUE,0.0953061144847381
"1216","R_3FVV8KxStARS8et",10,2.39789527279837,3,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,0,1,1,20,3,0,0,0,0,-0.0718797805996972,1.16489362255987,0.505783147173706,0.0307891429348825,-0.842761260486651,-0.864633477029929,-1.26000412591042,0.950931101953808,1,TRUE,0.265120949665253
"1217","R_3FX4oYY83VYNXti",40,3.71357206670431,3,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.0309092064176227,0.406607372606833,0.748750159388918,-1.13243361547622,0.183676455592916,2.04862798650654,0.74647881540733,-0.34367478038072,0,FALSE,0.117943953115236
"1218","R_3FX5HHVxN4y4a88",40,3.71357206670431,3,0,-24.7445678416224,612.293637668654,1,0,0,0,1,0,0,0,1,0,0,0,20,2,0,0,0,0,0.697677207818026,0.52557943399946,2.8292559937881,-1.03068997845606,-0.00623046669974564,-0.974553244243663,-0.781266393274058,0.113415310222578,0,TRUE,1.99229355193247
"1219","R_3FXnn1JioPVbTGl",30,3.43398720448515,3,1,-19.7445678416224,389.84795925243,0,0,1,0,1,0,1,0,0,0,1,1,20,1,1,1,0,0,0.151342860437581,-0.278351477343858,2.62299868124091,-1.44473452769119,-2.07118725318586,1.10301914952162,1.03424333175057,1.78626421557074,0,TRUE,3.29572239968908
"1220","R_3fYJGWWktAaHFKt",35,3.58351893845611,3,1,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,14,1,0,1,0,0,-0.501566780159616,0.386225379520427,2.64502773362278,0.167109258355983,0.804464423107315,-1.01875155211766,-2.30113611273727,0.634025999859331,1,TRUE,1.1531270502534
"1221","R_3fZrPyLo21YOvc9",375,5.9295891433899,1,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1.34807885086784,-0.820278418132862,2.91458245588527,1.24917101400476,-0.0770752123054627,-1.07052967733142,-1.40716762513958,-1.32236748157625,0,TRUE,0.818249874900576
"1222","R_3G0ABVtrsbFBnIm",20,3.04452243772342,3,1,7.2554321583776,52.6412958048198,0,0,1,1,0,0,1,0,0,0,0,0,20,2,0,0,0,0,1.28576108202655,-1.8681924462351,2.68637059095555,-2.12616702974453,-1.92533917696045,0.638029042269656,0.541185049845608,-0.771980447894723,1,FALSE,0.35962470068565
"1226","R_3g7nAKwUovnS7iO",80,4.39444915467244,1,0,-12.7445678416224,162.424009469716,1,0,0,0,1,0,1,0,0,0,1,1,0,2,2,0,1,0,0.79992105126486,-1.04316842405567,1.53679161552168,-0.080794676463486,0.0935151145396175,1.90837207643061,0.0809486749491388,-0.0352819741935222,0,FALSE,1.01733143368257
"1228","R_3GC9Mo7yrVzmXbm",20,3.04452243772342,3,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,0.923726085171144,2.00925611425984,0.902240877999939,0.172125282585456,0.322536722519641,-0.244825175232057,0.263788669393326,-0.325343529884027,0,FALSE,0.0681836307054658
"1229","R_3Ges1pMKAbJ7l0v",160,5.08140436498446,1,1,14.2554321583776,203.217346022106,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1.59177471093101,-1.98059786171425,2.48071745431619,-0.561586727071842,1.06345728893489,-0.397629384023372,0.252293426154876,-1.64322098271005,0,FALSE,0.741967274085858
"1230","R_3Gfbsx9R8uFS4ka",30,3.43398720448515,3,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,0,0,1.07581123673687,0.239796785234411,2.36354580530066,0.45824894290738,1.10401345811357,0.582415852334497,-0.0264279702903538,-1.13464195397492,0,TRUE,0.616003002184061
"1231","R_3GfdMxL703Ua2co",300,5.70711026474888,2,1,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,1.652917399854,-0.727487659099711,2.82900952337915,-0.925700544834521,0.284078630421802,0.517698152995521,0.201971601439531,-0.774384748328004,0,FALSE,0.0804963678544533
"1233","R_3Gj5HDgiEQ73odI",100,4.61512051684126,2,0,14.2554321583776,203.217346022106,1,0,0,0,0,1,0,0,1,1,1,1,6,2,0,1,0,0,1.5632071331169,-1.35951339124517,2.66948004530223,-0.441416857212165,0.550534731804017,-2.10905375772076,-1.57547007295681,-2.02021783267453,0,FALSE,0.714405612988659
"1234","R_3Glmk0AphKs6kzY",20,3.04452243772342,3,1,-27.7445678416224,769.761044718388,1,0,0,0,1,0,0,1,0,0,1,1,14,1,0,1,0,0,-0.887059274936431,1.36810610736649,1.9615408930435,-0.408878234598921,0.28578573203486,1.93401656436018,-0.19344831787888,-0.0160803466898328,0,TRUE,0.202336491823729
"1235","R_3gLUOtRLbR8dMKU",10,2.39789527279837,1,1,-4.74456784162241,22.5109240037575,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.927142227620662,0.69698339620813,2.37246816991344,-1.295110065373,-1.45223867989197,0.0275011630567543,-0.303689984111999,0.0634004921829933,0,FALSE,0.549209488667704
"1237","R_3GqfksAT8TKEv6j",250,5.52545293913178,1,0,-3.74456784162241,14.0217883205127,0,0,1,1,0,0,0,0,1,0,1,1,0,3,2,1,0,0,1.35763753622737,0.949761122477514,2.79556311082524,0.066611722224199,1.06468598814299,0.308897033338229,-0.131467472487939,0.605032757434616,0,FALSE,4.73290697420618
"1239","R_3GuI2rnJmC5iTcc",20,3.04452243772342,1,0,31.2554321583776,976.902039406944,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.595076557091297,0.430059116260779,2.46789050155085,-1.55934082405049,1.1488945755154,-1.81857641905149,-1.63048469868016,-0.888214901213177,1,FALSE,1.4649846062564
"1240","R_3h9DFiBMRxzV5GN",20,3.04452243772342,1,1,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,0.997800363128976,-1.38526841074057,2.58309157762261,1.94471352007743,-0.16823039492093,-0.160754590447438,-0.757804542664944,0.203410521119405,0,TRUE,0.839843261930523
"1241","R_3habSgVgUz4Z1eO",200,5.30330490805908,2,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.53781671189796,0.53886134850321,2.17484869087404,0.640712861398098,1.03318527890809,1.34845533137274,-0.478542284894109,1.33230799323645,1,TRUE,3.68784759783609
"1242","R_3hantV1x0KVwFet",50,3.93182563272433,3,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,1,0,0,1,1,20,3,0,1,0,0,2.00725533132244,0.0521808630854541,2.96057416971189,-1.00432212802996,0.309250926447192,1.35418225914399,1.20354167553426,1.20333129177486,0,TRUE,0.0427041073241105
"1244","R_3hbHrK5SnatNz2g",10,2.39789527279837,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,1,1,1,20,2,3,0,0,0,1.11559443519476,0.192206826929668,0.906810036757339,-1.03986521603363,0.432806084866539,0.915380162871549,-0.688153842724926,1.16192899007659,1,FALSE,1.37933342920775
"1245","R_3HBvvPhPMuEkOaS",50,3.93182563272433,1,0,-25.7445678416224,662.782773351899,1,0,0,1,0,0,1,0,0,0,1,1,20,1,0,0,1,0,1.36706426760049,0.865308689377205,2.82183599237,1.30542455002729,-0.0187424947763005,0.0737560237811233,-1.60476252174219,-1.1845151563505,1,TRUE,1.08127983433248
"1246","R_3hg29zt2L1727v8",0,0,1,1,27.2554321583776,742.858582139924,1,0,0,0,0,1,0,1,0,1,0,0,6,1,0,1,0,0,-0.973232716509021,-1.35847659389555,2.6875486105154,-1.22174658215045,-0.710797681731449,0.858088583495276,0.573039777854134,0.944054925344734,0,TRUE,0.443724583055077
"1247","R_3hGsMWILgYmZsXu",300,5.70711026474888,3,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,0,1,1,0,0,20,1,0,0,0,1,-0.567552238108725,-0.703028619984467,2.91151817989737,-1.24107291183309,-1.52955918053335,0.838995254488783,0.971532971800809,1.94076465024298,0,TRUE,0.188289339639515
"1248","R_3HgWy3T11gI3F5T",400,5.99396142730657,1,1,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1.94190119345982,0.718187833284009,2.18986408312222,1.34617499785951,0.788805754490717,-0.733571457607143,-0.989968754298986,-2.37076093205419,0,TRUE,1.05204241127263
"1249","R_3hGZOOqVL56d4s5",80,4.39444915467244,3,0,-14.7445678416224,217.402280836206,0,0,1,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,-0.433908802447118,0.387604716306147,2.53838132971506,0.124194068548154,0.0276787321671724,1.27801905228449,-0.0361688220198284,-0.482236473116025,1,FALSE,0.722794223951228
"1250","R_3HHQZvRuG114esc",0,0,3,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,0,1,0,1,1,20,0,0,0,0,0,-1.08165162193812,0.517988509007805,-2.43684293144199,-0.351551301618741,-0.977718080322943,1.73845204936258,0.466021108938928,1.44906430027871,1,TRUE,0.587367350548924
"1251","R_3hiPqWl99FaZywf",15,2.77258872223978,1,0,5.25543215837759,27.6195671713094,1,0,0,0,1,0,0,0,1,0,1,1,0,5,0,1,0,0,0.479305918443776,-0.344113617792029,0.754376930855109,-0.148243984783117,0.12881107214103,0.951844831866804,-0.162391125470535,-1.18369451022692,0,TRUE,0.84191884838795
"1252","R_3HLgots0d1kNL32",50,3.93182563272433,1,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,0.100585563189819,-0.983118820093338,1.31024559286411,-1.38603332043451,0.034626295513446,0.948883722319084,-0.421095810348429,-0.0311052646978786,0,FALSE,0.244694284339944
"1253","R_3hmRAJ6QuarX1g5",300,5.70711026474888,1,0,-15.7445678416224,247.89141651945,1,0,0,0,0,1,0,0,1,0,1,1,20,3,0,0,0,1,1.52910510896153,-1.80815955970413,1.24773880961664,-0.880852126442905,0.270054570032145,0.51576912578827,0.496987480289278,0.85962074292772,0,FALSE,1.4450518998268
"1254","R_3Hn3UHqwQIp8j2v",25,3.25809653802148,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.0545649370791729,0.649351654041152,0.0337413594175078,-0.0475684869680048,0.778900267126744,0.447979469909283,0.174705910731231,0.293024551027952,0,FALSE,0.186672775831562
"1255","R_3HN5QjDpriHw9PC",30,3.43398720448515,2,1,-10.7445678416224,115.445738103226,0,0,1,0,0,1,0,0,1,1,0,0,0.5,2,2,0,1,0,0.973020165885151,0.127712855860477,0.75638458029055,1.41418910520867,-0.48099793516397,0.939829184764133,0.0970472949691032,0.239497719698243,1,TRUE,0.29952428761482
"1256","R_3HNUrCa0o8dnJNl",80,4.39444915467244,1,0,27.2554321583776,742.858582139924,0,0,1,0,0,1,0,1,0,0,1,1,0.5,2,0,1,0,0,0.634145082205391,0.0905502901913696,2.32726142207655,-0.780301197165626,0.123203868891032,0.589661707545513,0.98215336853269,-0.476418046574547,1,FALSE,3.09678503805354
"1257","R_3HOExUXlkRIg8n2",10,2.39789527279837,3,1,5.25543215837759,27.6195671713094,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.601136105529982,-1.10949003883236,0.798590043160914,-0.880423306890867,0.27448402052925,1.9824711249559,1.17996250347487,-0.973095363648414,0,FALSE,0.0940443827776629
"1259","R_3HphcYry1y0vl8c",125,4.83628190695148,2,1,6.2554321583776,39.1304314880646,1,0,0,0,0,1,0,1,0,0,0,0,6,3,1,1,0,0,-0.578487429580914,-0.783754952197627,1.54398552959516,-0.659593831150325,1.04297577239419,-0.0493124678163266,-0.675207807941285,0.538843736885867,0,FALSE,0.507829510625471
"1260","R_3HpsKdVVYjmeuTQ",75,4.33073334028633,2,1,7.2554321583776,52.6412958048198,1,0,0,0,1,0,0,0,1,0,1,1,2,3,1,1,0,0,1.48639184796422,0.282326459325484,0.693089773642909,-0.987682967257095,-0.380955078314856,0.788499148201535,-0.0434039924243183,0.261816466009646,0,FALSE,0.428898581499282
"1261","R_3HRBrUqpWtwbIri",50,3.93182563272433,3,1,-17.7445678416224,314.86968788594,1,0,0,1,0,0,1,0,0,0,1,1,20,5,0,0,0,1,1.5298658556201,-0.849140928336114,1.67936237019991,0.922233504504869,-0.854270564075978,1.30532416279516,1.93576093967394,0.197506181691346,1,TRUE,1.37849611225153
"1262","R_3HRcZdQDdgh7nHI",200,5.30330490805908,1,1,3.25543215837759,10.597838537799,1,0,0,0,1,0,0,0,1,0,1,1,0,3,0,0,0,0,1.55148324326623,-0.314104769572921,2.92200739987052,1.14690752244792,1.15932565473777,-0.277434193492245,0.183021096748559,0.0905538406959364,0,TRUE,0.587805986645086
"1263","R_3HtazAFmO2xO3eo",100,4.61512051684126,2,1,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,0,1,0,1,1,2,2,0,1,0,0,1.48506118386797,-0.798213556057681,1.60150369734017,-0.733439104652272,0.224456439203262,0.835667064352816,1.31163577915713,1.28978646050102,0,FALSE,0.522827801361031
"1265","R_3HuZgro1d75z9SR",300,5.70711026474888,1,1,-18.7445678416224,351.358823569185,1,0,0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,1,0.930148325467297,0.819857966032385,1.40983248259782,0.208868954129719,-0.797654282699983,-2.29622260141852,-1.21186160469777,0.266559313360254,1,FALSE,0.973187937165614
"1266","R_3HvsTo0W6HDuxEJ",100,4.61512051684126,3,1,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.813548353415724,0.935212837841518,2.87568881439656,0.884640372749386,-2.16077523659836,1.69451541037339,0.875934980475737,-0.222195004402721,1,FALSE,0.79191482381548
"1267","R_3hyGAQGPHwR6bkO",5,1.79175946922805,3,0,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,0,1,1,20,4,1,0,0,0,1.47460236264072,0.240224911959818,-2.36461077137645,-0.457734062503483,0.288095842284535,0.778034061201092,-1.97881844682705,-1.19650257367219,0,FALSE,0.660320236710558
"1268","R_3HYsafX2vnc5Qra",4,1.6094379124341,3,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,20,2,2,1,0,0,1.07647322727428,0.449156460472141,1.3978704264022,-0.506541808635607,1.03849189122624,1.42717394994982,-0.297372402377428,1.38810506634067,0,FALSE,0.244099222273624
"1269","R_3HZwoepPR2mEWKb",50,3.93182563272433,3,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,1,0,0,1.05914806110062,1.1342708385535,1.4570423228185,0.111492324802964,1.13278176022121,-0.430591072475338,0.243577807589641,0.460610013102997,1,TRUE,0.261069882037501
"1270","R_3I3JNRPDCk7tF62",11,2.484906649788,3,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-1.99326509609496,0.965566297432684,-2.63141547148067,-0.0889224989547489,-1.03426986004053,1.15215365823693,0.92513762125115,1.61687443586572,1,TRUE,1.1531270502534
"1271","R_3I3Ot7gUxi3NSLY",120,4.79579054559674,1,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,0,1,1,0,0,2,3,2,1,0,0,0.591652448728215,1.17186953768521,2.98550664293533,-1.95181203971226,0.860540800901873,-0.959858856320039,-0.294946944356247,-0.450082209586699,0,TRUE,0.903809072681485
"1272","R_3I5Kau0PR3dJXMF",100,4.61512051684126,3,0,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,1.08489298473673,0.181217453268919,2.26514618535853,0.219632391665766,-0.554369762583531,1.14704063969668,0.572549416673327,0.125781279571842,1,TRUE,0.093242501338033
